H0,H1,weight,group_id
720841,720852,0.670056396436639,141
720842,720852,0.0,141
720843,720852,0.9091488137487048,141
720844,720852,0.0,141
720845,720852,0.0,141
720831,720853,0.5989698980225898,141
720832,720853,0.0,141
720833,720853,0.0,141
720834,720853,0.1418189985989614,141
720835,720853,0.0,141
720841,720853,5.4983816041596554e-09,141
720842,720853,0.0,141
720843,720853,0.0,141
720844,720853,0.9810915449267864,141
720845,720853,0.0,141
720831,720854,0.0,141
720832,720854,0.0,141
720833,720854,0.0,141
720834,720854,0.0,141
720835,720854,0.9999999965965696,141
720841,720854,0.0,141
720842,720854,0.0,141
720843,720854,0.0,141
720844,720854,0.0,141
720845,720854,0.8359085929904942,141
851740,851721,0.1376084456625878,143
851781,851721,0.0,143
851782,851721,0.4665349101758223,143
851740,851750,0.8623915543374121,143
851781,851750,0.5136405616835344,143
851782,851750,0.1832889617696,143
851740,851780,0.0,143
851781,851780,0.4863594383164654,143
851782,851780,0.3501761280545775,143
730420,730421,0.3655192802138044,88
730420,730429,0.6344807197861955,88
470691,470620,0.3682782031662659,55
470692,470620,0.3829506818086517,55
470693,470620,0.0071964827835146,55
470691,470691,0.631721796833734,55
470692,470691,0.0,55
470693,470691,0.0,55
470691,470692,0.0,55
470692,470692,0.6170493181913482,55
470693,470692,0.0,55
470691,470693,0.0,55
470692,470693,0.0,55
470693,470693,0.9928035172164856,55
520525,520526,0.3344821047756679,57
520525,520527,0.4715029694238498,57
520525,520528,0.1940149258004821,57
722510,722511,0.410491287841568,82
722510,722519,0.589508712158432,82
721060,721061,0.4390591504784147,76
721060,721069,0.5609408495215851,76
722100,722100,1.0,81
722210,722100,0.0,81
722220,722100,0.0,81
722230,722100,0.0,81
722240,722100,2.416228020964791e-13,81
722100,722211,0.0,81
722210,722211,0.6770765527968194,81
722220,722211,0.0,81
722230,722211,0.0,81
722240,722211,0.0,81
722100,722219,0.0,81
722210,722219,0.3229234472031805,81
722220,722219,0.0,81
722230,722219,0.0,81
722240,722219,0.0565220109292989,81
722100,722220,0.0,81
722210,722220,0.0,81
722220,722220,1.0,81
722230,722220,0.0,81
722240,722220,9.143252444477382e-13,81
722100,722230,0.0,81
722210,722230,0.0,81
722220,722230,0.0,81
722230,722230,1.0,81
722240,722230,3.8212439031722015e-12,81
722100,722240,0.0,81
722210,722240,0.0,81
722220,722240,0.0,81
722230,722240,0.0,81
722240,722240,0.9434779890657238,81
721890,721891,0.945095121068712,80
721890,721899,0.054904878931288,80
741810,741811,0.1861919242103536,93
741810,741819,0.8138080757896463,93
852031,852032,0.1566126135017217,113
852039,852032,0.3198721768135674,113
852031,852033,0.8433873864982783,113
852039,852033,0.0,113
852031,852039,0.0,113
852039,852039,0.6801278231864325,113
441221,441222,0.0744621886759844,52
441229,441222,0.4168302757740319,52
441221,441223,0.9255378113240156,52
441229,441223,0.0,52
441221,441229,0.0,52
441229,441229,0.583169724225968,52
721410,721410,1.0,79
721590,721410,0.0,79
721690,721410,8.705488820386508e-12,79
721410,721590,0.0,79
721590,721590,1.0,79
721690,721590,5.850287111515684e-12,79
721410,721691,0.0,79
721590,721691,0.0,79
721690,721691,0.559198267076686,79
721410,721699,0.0,79
721590,721699,0.0,79
721690,721699,0.440801732908758,79
080130,080131,0.102996873064679,12
080130,080132,0.897003126935321,12
440332,440349,1.0,47
440333,440349,1.0,47
440334,440349,1.0,47
440335,440349,1.0,47
440399,440349,1.2080052354494918e-10,47
440332,440399,0.0,47
440333,440399,0.0,47
440334,440399,0.0,47
440335,440399,0.0,47
440399,440399,0.9999999998791996,47
847520,847521,0.196561054791103,105
847520,847529,0.8034389452088969,105
722920,722920,1.0,87
722990,722920,0.1107937588340382,87
722920,722990,0.0,87
722990,722990,0.8892062411659618,87
390511,390512,0.6221801533803216,42
390511,390521,0.3778198466196783,42
731419,731413,0.1037360303424973,90
731419,731419,0.8962639696575027,90
580610,580610,0.8873283775218785,64
591110,580610,0.0,64
580610,591110,0.1126716224781215,64
591110,591110,1.0,64
440721,440725,0.3853792426831265,48
440722,440725,0.0,48
440799,440725,0.0,48
440721,440726,0.4976527731121876,48
440722,440726,0.0,48
440799,440726,0.0,48
440721,440729,0.1169679842046857,48
440722,440729,1.0,48
440799,440729,0.1070781019143211,48
440721,440799,0.0,48
440722,440799,0.0,48
440799,440799,0.8929218980856789,48
721510,721510,1.0,78
721520,721510,0.0,78
721530,721510,0.0,78
721540,721510,0.0,78
721660,721510,9.894711476654103e-14,78
721510,721550,0.0,78
721520,721550,1.0,78
721530,721550,1.0,78
721540,721550,1.0,78
721660,721550,4.2212436054401376e-14,78
721510,721661,0.0,78
721520,721661,0.0,78
721530,721661,0.0,78
721540,721661,0.0,78
721660,721661,0.7151394385390416,78
721510,721669,0.0,78
721520,721669,0.0,78
721530,721669,0.0,78
721540,721669,0.0,78
721660,721669,0.2848605614608172,78
071410,071410,1.0,20
071420,071410,0.0,20
071490,071410,0.0,20
121220,071410,0.0,20
200899,071410,1.1404190675650413e-12,20
071410,071420,0.0,20
071420,071420,1.0,20
071490,071420,0.0,20
121220,071420,0.0,20
200899,071420,2.6789434472017933e-13,20
071410,071490,0.0,20
071420,071490,0.0,20
071490,071490,1.0,20
121220,071490,0.0,20
200899,071490,0.2250997132609648,20
071410,121220,0.0,20
071420,121220,0.0,20
071490,121220,0.0,20
121220,121220,1.0,20
200899,121220,1.1739772514635986e-13,20
071410,200899,0.0,20
071420,200899,0.0,20
071490,200899,0.0,20
121220,200899,0.0,20
200899,200899,0.7749002867375095,20
910291,910291,1.0,131
910299,910291,7.695704737705705e-13,131
910291,910299,0.0,131
910299,910299,0.9999999999992304,131
852390,852330,0.1115974754670272,114
852390,852390,0.8884025245329727,114
720811,720810,7.262480660615815e-11,140
720812,720810,0.3241943835139905,140
720813,720810,0.220524433032761,140
720814,720810,4.605344849015677e-13,140
720821,720810,0.1348978920672208,140
720822,720810,5.13189209051532e-12,140
720823,720810,0.0502624097168451,140
720824,720810,2.115550910280589e-13,140
720811,720825,1.8448700182504385e-11,140
720812,720825,0.4462853204251822,140
720813,720825,0.0,140
720814,720825,0.0,140
720821,720825,0.1501410178304045,140
720822,720825,0.161217261916116,140
720823,720825,0.0,140
720824,720825,0.0,140
720811,720826,0.0,140
720812,720826,0.0,140
720813,720826,0.3028898141510578,140
720814,720826,0.0,140
720821,720826,0.0,140
720822,720826,0.0,140
720823,720826,0.2946542804033927,140
720824,720826,0.0,140
720811,720827,0.0,140
720812,720827,0.0,140
720813,720827,0.0,140
720814,720827,0.3087862225844288,140
720821,720827,0.0,140
720822,720827,0.0,140
720823,720827,0.0,140
720824,720827,0.3124749727213647,140
720811,720836,0.9999999999089264,140
720812,720836,0.0,140
720813,720836,0.0,140
720814,720836,0.0,140
720821,720836,0.7149610901023745,140
720822,720836,0.0,140
720823,720836,0.0,140
720824,720836,0.0,140
720811,720837,0.0,140
720812,720837,0.2295202960608272,140
720813,720837,0.0,140
720814,720837,0.0,140
720821,720837,0.0,140
720822,720837,0.8387827380787521,140
720823,720837,0.0,140
720824,720837,0.0,140
720811,720838,0.0,140
720812,720838,0.0,140
720813,720838,0.4765857528161811,140
720814,720838,0.0,140
720821,720838,0.0,140
720822,720838,0.0,140
720823,720838,0.6550833098797622,140
720824,720838,0.0,140
720811,720839,0.0,140
720812,720839,0.0,140
720813,720839,0.0,140
720814,720839,0.6912137774151106,140
720821,720839,0.0,140
720822,720839,0.0,140
720823,720839,0.0,140
720824,720839,0.6875250272784237,140
520942,520942,1.0,59
520943,520942,0.1174103516980852,59
520942,520943,0.0,59
520943,520943,0.8825896483019147,59
230690,230670,0.7200562250881308,23
230690,230690,0.2799437749118692,23
853940,853941,0.3064187530113397,119
853940,853949,0.6935812469886601,119
910911,910911,1.0,137
910919,910911,0.0,137
910990,910911,0.042651295262934,137
910911,910919,0.0,137
910919,910919,1.0,137
910990,910919,0.026978151921379,137
910911,910990,0.0,137
910919,910990,0.0,137
910990,910990,0.9303705528156868,137
291430,291431,0.1043070595107561,28
291430,291439,0.8956929404892437,28
722710,722710,1.0,86
722720,722710,0.0,86
722790,722710,0.0,86
722810,722710,0.0,86
722820,722710,0.0,86
722830,722710,0.0,86
722840,722710,0.0,86
722850,722710,0.0,86
722860,722710,0.0,86
722870,722710,5.90361604623537e-13,86
722710,722720,0.0,86
722720,722720,1.0,86
722790,722720,0.0899741254506344,86
722810,722720,0.0,86
722820,722720,0.0,86
722830,722720,0.0,86
722840,722720,0.0,86
722850,722720,0.0,86
722860,722720,0.0,86
722870,722720,1.784842901413153e-12,86
722710,722790,0.0,86
722720,722790,0.0,86
722790,722790,0.9100258745493656,86
722810,722790,0.0,86
722820,722790,0.0,86
722830,722790,0.0,86
722840,722790,0.0,86
722850,722790,0.0,86
722860,722790,0.0,86
722870,722790,3.947247658841128e-12,86
722710,722810,0.0,86
722720,722810,0.0,86
722790,722810,0.0,86
722810,722810,1.0,86
722820,722810,0.0,86
722830,722810,0.0,86
722840,722810,0.0,86
722850,722810,0.0,86
722860,722810,0.0,86
722870,722810,2.009058046443757e-12,86
722710,722820,0.0,86
722720,722820,0.0,86
722790,722820,0.0,86
722810,722820,0.0,86
722820,722820,1.0,86
722830,722820,0.0014762703071058,86
722840,722820,0.0087787333246934,86
722850,722820,5.847967127757879e-12,86
722860,722820,0.1413411716951021,86
722870,722820,3.003317775083163e-12,86
722710,722830,0.0,86
722720,722830,0.0,86
722790,722830,0.0,86
722810,722830,0.0,86
722820,722830,0.0,86
722830,722830,0.9985237296928942,86
722840,722830,0.0,86
722850,722830,0.0,86
722860,722830,0.0,86
722870,722830,6.64525623327583e-12,86
722710,722840,0.0,86
722720,722840,0.0,86
722790,722840,0.0,86
722810,722840,0.0,86
722820,722840,0.0,86
722830,722840,0.0,86
722840,722840,0.9912212666753064,86
722850,722840,0.0,86
722860,722840,0.0,86
722870,722840,5.97044119873971e-12,86
722710,722850,0.0,86
722720,722850,0.0,86
722790,722850,0.0,86
722810,722850,0.0,86
722820,722850,0.0,86
722830,722850,0.0,86
722840,722850,0.0,86
722850,722850,0.999999999994152,86
722860,722850,0.0,86
722870,722850,0.0337977795163419,86
722710,722860,0.0,86
722720,722860,0.0,86
722790,722860,0.0,86
722810,722860,0.0,86
722820,722860,0.0,86
722830,722860,0.0,86
722840,722860,0.0,86
722850,722860,0.0,86
722860,722860,0.8586588283048978,86
722870,722860,1.4734904137536814e-11,86
722710,722870,0.0,86
722720,722870,0.0,86
722790,722870,0.0,86
722810,722870,0.0,86
722820,722870,0.0,86
722830,722870,0.0,86
722840,722870,0.0,86
722850,722870,0.0,86
722860,722870,0.0,86
722870,722870,0.9662022204449728,86
440820,440831,0.7192997025342819,49
440890,440831,0.0096620933105069,49
440820,440839,0.2807002974657181,49
440890,440839,0.1875757551752549,49
440820,440890,0.0,49
440890,440890,0.802762151514238,49
910111,910111,1.0,128
910112,910111,0.0,128
910119,910111,0.0,128
910129,910111,2.1978636571397208e-12,128
910111,910112,0.0,128
910112,910112,1.0,128
910119,910112,0.0,128
910129,910112,1.5919134605970505e-11,128
910111,910119,0.0,128
910112,910119,0.0,128
910119,910119,1.0,128
910129,910119,9.468455488980595e-12,128
910111,910129,0.0,128
910112,910129,0.0,128
910119,910129,0.0,128
910129,910129,0.9999999999724146,128
852490,852431,0.1555684570086492,115
852490,852432,0.1902334135113092,115
852490,852439,0.1045056654061315,115
852490,852460,0.016373895474753,115
852490,852491,0.4373034430144371,115
852490,852499,0.0960151255847198,115
854310,854311,0.8814665258393724,122
854310,854319,0.1185334741606275,122
852421,852440,0.4583767267787662,116
852422,852440,0.5936322688527031,116
852423,852440,0.3434705548201317,116
852421,852451,0.5416232732212337,116
852422,852451,0.0,116
852423,852451,0.0,116
852421,852452,0.0,116
852422,852452,0.4063677311472967,116
852423,852452,0.0,116
852421,852453,0.0,116
852422,852453,0.0,116
852423,852453,0.6565294451798683,116
350210,350211,0.7721943150722067,38
350210,350219,0.2278056849277933,38
390590,390591,0.3028044865637322,44
390590,390599,0.6971955134362678,44
160239,160232,0.8762985058403783,16
160239,160239,0.1237014941596216,16
722590,722591,0.1272818700241108,83
722590,722592,0.4331618117540174,83
722590,722599,0.4395563182218716,83
521142,521142,1.0,60
521143,521142,0.1868854259195189,60
521142,521143,0.0,60
521143,521143,0.813114574080481,60
401010,401011,0.0,46
401091,401011,0.1148415771145808,46
401099,401011,0.1031485987757851,46
401010,401012,0.0,46
401091,401012,0.3719693359610689,46
401099,401012,0.0264076056580883,46
401010,401013,0.0,46
401091,401013,8.20214215874683e-12,46
401099,401013,0.0789347437827023,46
401010,401019,0.0,46
401091,401019,0.1470301061356405,46
401099,401019,0.1317782340370146,46
401010,401021,0.5742984360641405,46
401091,401021,0.0,46
401099,401021,0.0,46
401010,401022,0.1567739021398387,46
401091,401022,0.0,46
401099,401022,0.0,46
401010,401023,0.0,46
401091,401023,0.133429692923727,46
401099,401023,0.2622914622469586,46
401010,401024,0.0,46
401091,401024,0.0271259477514411,46
401099,401024,0.0462364422396217,46
401010,401029,0.2689276617960206,46
401091,401029,0.2056033401053393,46
401099,401029,0.3512029132598292,46
291633,291634,0.7184539295170042,29
291633,291635,0.2815460704829956,29
841350,841350,1.0,138
841360,841350,0.0,138
841370,841350,0.0,138
841381,841350,0.0,138
842121,841350,0.0,138
950699,841350,7.451410693278913e-13,138
841350,841360,0.0,138
841360,841360,1.0,138
841370,841360,0.0,138
841381,841360,0.0,138
842121,841360,0.0,138
950699,841360,9.70078284355909e-13,138
841350,841370,0.0,138
841360,841370,0.0,138
841370,841370,1.0,138
841381,841370,0.0,138
842121,841370,0.0,138
950699,841370,1.469796431715059e-12,138
841350,841381,0.0,138
841360,841381,0.0,138
841370,841381,0.0,138
841381,841381,1.0,138
842121,841381,0.0,138
950699,841381,8.787455895495431e-13,138
841350,842121,0.0,138
841360,842121,0.0,138
841370,842121,0.0,138
841381,842121,0.0,138
842121,842121,1.0,138
950699,842121,0.095160331984012,138
841350,950699,0.0,138
841360,950699,0.0,138
841370,950699,0.0,138
841381,950699,0.0,138
842121,950699,0.0,138
950699,950699,0.9048396680119242,138
080120,080121,0.3440319643479234,11
080120,080122,0.6559680356520766,11
847611,847621,0.790033591014045,106
847611,847681,0.209966408985955,106
010519,010512,0.91453075248834,2
010519,010519,0.0854692475116601,2
910811,910811,1.0,136
910812,910811,0.0,136
910819,910811,0.0,136
910891,910811,0.9999999996686548,136
910899,910811,1.019059314392624e-11,136
910811,910812,0.0,136
910812,910812,1.0,136
910819,910812,0.0,136
910891,910812,9.446883536033463e-11,136
910899,910812,4.5623195920829e-11,136
910811,910819,0.0,136
910812,910819,0.0,136
910819,910819,1.0,136
910891,910819,1.5146073039663968e-10,136
910899,910819,0.4770624037651585,136
910811,910891,0.0,136
910812,910891,0.0,136
910819,910891,0.0,136
910891,910891,8.541563235467556e-11,136
910899,910891,0.0,136
910811,910899,0.0,136
910812,910899,0.0,136
910819,910899,0.0,136
910891,910899,0.0,136
910899,910899,0.5229375961790276,136
262090,262090,0.8455689052631772,24
391590,262090,0.0,24
711210,262090,0.0,24
711220,262090,0.0,24
711290,262090,0.0,24
262090,391590,0.0,24
391590,391590,0.9035332245032612,24
711210,391590,0.0,24
711220,391590,0.0,24
711290,391590,0.0,24
262090,711210,5.028689832815713e-14,24
391590,711210,0.0,24
711210,711210,1.0,24
711220,711210,0.0,24
711290,711210,0.0,24
262090,711220,7.45743716347982e-14,24
391590,711220,0.0,24
711210,711220,0.0,24
711220,711220,1.0,24
711290,711220,0.0,24
262090,711290,0.1544310947366979,24
391590,711290,0.0964667754967388,24
711210,711290,0.0,24
711220,711290,0.0,24
711290,711290,1.0,24
200490,200490,0.99999999943743,19
200530,200490,0.0,19
200540,200490,0.0,19
200551,200490,0.0,19
200559,200490,0.0,19
200560,200490,0.0,19
200570,200490,0.0,19
200580,200490,0.0,19
200590,200490,0.0,19
200600,200490,0.0,19
200490,200540,0.0,19
200530,200540,0.0,19
200540,200540,0.8882634476432538,19
200551,200540,0.0,19
200559,200540,0.0,19
200560,200540,0.0,19
200570,200540,0.0,19
200580,200540,0.0,19
200590,200540,0.0,19
200600,200540,0.0,19
200490,200551,0.0,19
200530,200551,0.0,19
200540,200551,0.0,19
200551,200551,0.9999999998924534,19
200559,200551,0.0,19
200560,200551,0.0,19
200570,200551,0.0,19
200580,200551,0.0,19
200590,200551,0.0,19
200600,200551,0.0,19
200490,200559,0.0,19
200530,200559,0.0,19
200540,200559,0.0,19
200551,200559,0.0,19
200559,200559,0.9999999994395226,19
200560,200559,0.0,19
200570,200559,0.0,19
200580,200559,0.0,19
200590,200559,0.0,19
200600,200559,0.0,19
200490,200560,0.0,19
200530,200560,0.0,19
200540,200560,0.0,19
200551,200560,0.0,19
200559,200560,0.0,19
200560,200560,0.9999999999681656,19
200570,200560,0.0,19
200580,200560,0.0,19
200590,200560,0.0,19
200600,200560,0.0,19
200490,200570,0.0,19
200530,200570,0.0,19
200540,200570,0.0,19
200551,200570,0.0,19
200559,200570,0.0,19
200560,200570,0.0,19
200570,200570,0.9801747725804284,19
200580,200570,0.0,19
200590,200570,0.0,19
200600,200570,0.0,19
200490,200580,0.0,19
200530,200580,0.0,19
200540,200580,0.0,19
200551,200580,0.0,19
200559,200580,0.0,19
200560,200580,0.0,19
200570,200580,0.0,19
200580,200580,0.9999999999593796,19
200590,200580,0.0,19
200600,200580,0.0,19
200490,200590,0.0,19
200530,200590,1.0,19
200540,200590,0.0,19
200551,200590,0.0,19
200559,200590,0.0,19
200560,200590,0.0,19
200570,200590,0.0,19
200580,200590,0.0,19
200590,200590,0.9984644759447519,19
200600,200590,0.0,19
200490,200600,5.625699443878562e-10,19
200530,200600,0.0,19
200540,200600,0.1117365523567461,19
200551,200600,1.0754658827731432e-10,19
200559,200600,5.604773893153737e-10,19
200560,200600,3.183448137176122e-11,19
200570,200600,0.0198252274195714,19
200580,200600,4.062035156992386e-11,19
200590,200600,0.0015355240552481,19
200600,200600,1.0,19
854211,854212,0.0526484623115611,121
854219,854212,0.0,121
854211,854213,0.8243102217699473,121
854219,854213,0.0,121
854211,854214,0.0879516266327999,121
854219,854214,0.0,121
854211,854219,0.0350896892856914,121
854219,854219,0.7253382182585467,121
854211,854230,0.0,121
854219,854230,0.2746617817414532,121
750800,750810,0.261431682034086,94
750800,750890,0.7385683179659139,94
293359,293359,0.9149789185293318,34
293490,293359,0.0,34
293359,293490,0.0850210814706681,34
293490,293490,1.0,34
441211,441213,1.0,51
441212,441213,0.392964956963793,51
441211,441214,0.0,51
441212,441214,0.607035043036207,51
030191,030191,1.0,6
030199,030191,1.1817507401359666e-10,6
030191,030199,0.0,6
030199,030199,0.9999999998818248,6
847619,847629,0.2713316755096646,107
847619,847689,0.7286683244903353,107
722610,722611,0.6248066687934445,84
722610,722619,0.3751933312065555,84
840619,840681,0.6709514127262375,100
840619,840682,0.3290485872737622,100
721310,721310,1.0,77
721320,721310,0.0,77
721331,721310,0.0,77
721339,721310,0.0,77
721341,721310,0.0,77
721349,721310,0.0,77
721350,721310,0.0,77
721420,721310,0.0,77
721430,721310,0.0,77
721440,721310,0.0,77
721450,721310,0.0,77
721460,721310,0.0,77
721650,721310,5.362719897801197e-11,77
721310,721320,0.0,77
721320,721320,1.0,77
721331,721320,0.0,77
721339,721320,0.0,77
721341,721320,0.0,77
721349,721320,0.0,77
721350,721320,0.0,77
721420,721320,0.0,77
721430,721320,0.0,77
721440,721320,0.0,77
721450,721320,0.0,77
721460,721320,0.0,77
721650,721320,1.5492107006745297e-11,77
721310,721391,0.0,77
721320,721391,0.0,77
721331,721391,1.0,77
721339,721391,0.0,77
721341,721391,1.0,77
721349,721391,0.0,77
721350,721391,0.8054181234837229,77
721420,721391,0.0,77
721430,721391,0.0,77
721440,721391,0.0,77
721450,721391,0.0,77
721460,721391,0.0,77
721650,721391,0.0,77
721310,721399,0.0,77
721320,721399,0.0,77
721331,721399,0.0,77
721339,721399,1.0,77
721341,721399,0.0,77
721349,721399,1.0,77
721350,721399,0.1945818765162769,77
721420,721399,0.0,77
721430,721399,0.0,77
721440,721399,0.0,77
721450,721399,0.0,77
721460,721399,0.0,77
721650,721399,1.896932906416979e-11,77
721310,721420,0.0,77
721320,721420,0.0,77
721331,721420,0.0,77
721339,721420,0.0,77
721341,721420,0.0,77
721349,721420,0.0,77
721350,721420,0.0,77
721420,721420,1.0,77
721430,721420,0.0,77
721440,721420,0.0,77
721450,721420,0.0,77
721460,721420,0.0,77
721650,721420,2.854728990358628e-11,77
721310,721430,0.0,77
721320,721430,0.0,77
721331,721430,0.0,77
721339,721430,0.0,77
721341,721430,0.0,77
721349,721430,0.0,77
721350,721430,0.0,77
721420,721430,0.0,77
721430,721430,1.0,77
721440,721430,0.0,77
721450,721430,0.0,77
721460,721430,0.0,77
721650,721430,4.913759967859238e-11,77
721310,721491,0.0,77
721320,721491,0.0,77
721331,721491,0.0,77
721339,721491,0.0,77
721341,721491,0.0,77
721349,721491,0.0,77
721350,721491,0.0,77
721420,721491,0.0,77
721430,721491,0.0,77
721440,721491,0.7702578650831294,77
721450,721491,3.710531790940332e-09,77
721460,721491,0.4861223534108538,77
721650,721491,0.0,77
721310,721499,0.0,77
721320,721499,0.0,77
721331,721499,0.0,77
721339,721499,0.0,77
721341,721499,0.0,77
721349,721499,0.0,77
721350,721499,0.0,77
721420,721499,0.0,77
721430,721499,0.0,77
721440,721499,0.2297421349168705,77
721450,721499,0.9999999962894682,77
721460,721499,0.5138776465891463,77
721650,721499,3.7590904010858336e-11,77
721310,721650,0.0,77
721320,721650,0.0,77
721331,721650,0.0,77
721339,721650,0.0,77
721341,721650,0.0,77
721349,721650,0.0,77
721350,721650,0.0,77
721420,721650,0.0,77
721430,721650,0.0,77
721440,721650,0.0,77
721450,721650,0.0,77
721460,721650,0.0,77
721650,721650,0.9999999997966356,77
292429,292422,0.0114772391599052,31
292429,292429,0.9885227608400948,31
701920,701940,0.1171004595631354,74
701920,701951,0.0723792288483811,74
701920,701952,0.4843374263277329,74
701920,701959,0.3261828852607505,74
722699,722693,0.0681828924386412,85
722699,722694,0.3135479293212463,85
722699,722699,0.6182691782401125,85
441010,441011,0.953938673806444,50
441010,441019,0.0460613261935558,50
820711,820713,0.890480073959285,98
820712,820713,0.0,98
820711,820719,0.1095199260407149,98
820712,820719,1.0,98
850980,850980,0.7597785549106609,110
850980,851030,0.240221445089339,110
293960,293961,0.0385939479711685,36
293960,293962,0.0951820944822479,36
293960,293963,0.0556052475597913,36
293960,293969,0.8106187099867921,36
293290,293291,1.9679783656378386e-13,32
293290,293292,1.352862978851465e-13,32
293290,293293,0.0321227982413843,32
293290,293294,1.2053141757598494e-13,32
293290,293299,0.9678772017581628,32
630531,630532,0.5376085588094773,66
630539,630532,0.1823251545031766,66
630531,630533,0.4623914411905227,66
630539,630533,0.0,66
630531,630539,0.0,66
630539,630539,0.8176748454968235,66
382390,382471,0.0091250838129096,41
720421,382471,0.0,41
720429,382471,0.0,41
720430,382471,0.0,41
720449,382471,0.0,41
740400,382471,0.0,41
750300,382471,0.0,41
780200,382471,0.0,41
790200,382471,0.0,41
810710,382471,0.0,41
850611,382471,0.0,41
850612,382471,0.0,41
850613,382471,0.0,41
850619,382471,0.0,41
850620,382471,0.0,41
850710,382471,0.0,41
850720,382471,0.0,41
850730,382471,0.0,41
850740,382471,0.0,41
850780,382471,0.0,41
382390,382479,5.013110844017553e-09,41
720421,382479,0.0,41
720429,382479,0.0,41
720430,382479,0.0,41
720449,382479,0.0,41
740400,382479,0.0,41
750300,382479,0.0,41
780200,382479,0.0,41
790200,382479,0.0,41
810710,382479,0.0,41
850611,382479,0.0,41
850612,382479,0.0,41
850613,382479,0.0,41
850619,382479,0.0,41
850620,382479,0.0,41
850710,382479,0.0,41
850720,382479,0.0,41
850730,382479,0.0,41
850740,382479,0.0,41
850780,382479,0.0,41
382390,382490,0.9908749110031791,41
720421,382490,0.0,41
720429,382490,0.0,41
720430,382490,0.0,41
720449,382490,0.0,41
740400,382490,0.0,41
750300,382490,0.0,41
780200,382490,0.0,41
790200,382490,0.0,41
810710,382490,0.0,41
850611,382490,0.0,41
850612,382490,0.0,41
850613,382490,0.0,41
850619,382490,0.0,41
850620,382490,0.0,41
850710,382490,0.0,41
850720,382490,0.0,41
850730,382490,0.0,41
850740,382490,0.0,41
850780,382490,0.0,41
382390,720421,0.0,41
720421,720421,0.9999999983488644,41
720429,720421,0.0,41
720430,720421,0.0,41
720449,720421,0.0,41
740400,720421,0.0,41
750300,720421,0.0,41
780200,720421,0.0,41
790200,720421,0.0,41
810710,720421,0.0,41
850611,720421,0.0,41
850612,720421,0.0,41
850613,720421,0.0,41
850619,720421,0.0,41
850620,720421,0.0,41
850710,720421,0.0,41
850720,720421,0.0,41
850730,720421,0.0,41
850740,720421,0.0,41
850780,720421,0.0,41
382390,720429,0.0,41
720421,720429,0.0,41
720429,720429,0.9999999990471224,41
720430,720429,0.0,41
720449,720429,0.0,41
740400,720429,0.0,41
750300,720429,0.0,41
780200,720429,0.0,41
790200,720429,0.0,41
810710,720429,0.0,41
850611,720429,0.0,41
850612,720429,0.0,41
850613,720429,0.0,41
850619,720429,0.0,41
850620,720429,0.0,41
850710,720429,0.0,41
850720,720429,0.0,41
850730,720429,0.0,41
850740,720429,0.0,41
850780,720429,0.0,41
382390,720430,0.0,41
720421,720430,0.0,41
720429,720430,0.0,41
720430,720430,0.8558895775069493,41
720449,720430,0.0,41
740400,720430,0.0,41
750300,720430,0.0,41
780200,720430,0.0,41
790200,720430,0.0,41
810710,720430,0.0,41
850611,720430,0.0,41
850612,720430,0.0,41
850613,720430,0.0,41
850619,720430,0.0,41
850620,720430,0.0,41
850710,720430,0.0,41
850720,720430,0.0,41
850730,720430,0.0,41
850740,720430,0.0,41
850780,720430,0.0,41
382390,720449,0.0,41
720421,720449,0.0,41
720429,720449,0.0,41
720430,720449,0.0,41
720449,720449,0.895656980563217,41
740400,720449,0.0,41
750300,720449,0.0,41
780200,720449,0.0,41
790200,720449,0.0,41
810710,720449,0.0,41
850611,720449,0.0,41
850612,720449,0.0,41
850613,720449,0.0,41
850619,720449,0.0,41
850620,720449,0.0,41
850710,720449,0.0,41
850720,720449,0.0,41
850730,720449,0.0,41
850740,720449,0.0,41
850780,720449,0.0,41
382390,740400,0.0,41
720421,740400,0.0,41
720429,740400,0.0,41
720430,740400,0.0,41
720449,740400,0.0,41
740400,740400,0.999999999660616,41
750300,740400,0.0,41
780200,740400,0.0,41
790200,740400,0.0,41
810710,740400,0.0,41
850611,740400,0.0,41
850612,740400,0.0,41
850613,740400,0.0,41
850619,740400,0.0,41
850620,740400,0.0,41
850710,740400,0.0,41
850720,740400,0.0,41
850730,740400,0.0,41
850740,740400,0.0,41
850780,740400,0.0,41
382390,750300,0.0,41
720421,750300,0.0,41
720429,750300,0.0,41
720430,750300,0.0,41
720449,750300,0.0,41
740400,750300,0.0,41
750300,750300,0.9999999972209,41
780200,750300,0.0,41
790200,750300,0.0,41
810710,750300,0.0,41
850611,750300,0.0,41
850612,750300,0.0,41
850613,750300,0.0,41
850619,750300,0.0,41
850620,750300,0.0,41
850710,750300,0.0,41
850720,750300,0.0,41
850730,750300,0.0,41
850740,750300,0.0,41
850780,750300,0.0,41
382390,780200,0.0,41
720421,780200,0.0,41
720429,780200,0.0,41
720430,780200,0.0,41
720449,780200,0.0,41
740400,780200,0.0,41
750300,780200,0.0,41
780200,780200,0.8664468434256009,41
790200,780200,0.0,41
810710,780200,0.0,41
850611,780200,0.0,41
850612,780200,0.0,41
850613,780200,0.0,41
850619,780200,0.0,41
850620,780200,0.0,41
850710,780200,0.0,41
850720,780200,0.0,41
850730,780200,0.0,41
